Town,Farm,Period,date,GLM,n_mice,month,year,TN
Walpeup,Pole,OLD,5/01/1994,2,64,1,1994,216
Walpeup,Pole,OLD,8/02/1994,1,140,2,1994,90
Walpeup,Pole,OLD,8/02/1994,2,63,2,1994,216
Walpeup,Pole,OLD,26/03/1994,1,130,3,1994,90
Walpeup,Pole,OLD,26/03/1994,2,65,3,1994,216
Walpeup,Pole,OLD,30/04/1994,1,140,4,1994,90
Walpeup,Pole,OLD,30/04/1994,2,66,4,1994,216
Walpeup,Willsmore/Symes,OLD,8/05/1994,1,92,5,1994,90
Walpeup,Willsmore/Symes,OLD,8/05/1994,2,67,5,1994,196
Walpeup,Willsmore/Symes,OLD,30/05/1994,1,75,5,1994,80
Walpeup,Willsmore/Symes,OLD,30/05/1994,2,81,5,1994,196
Walpeup,Willsmore/Symes,OLD,30/06/1994,1,95,6,1994,80
Walpeup,Willsmore/Symes,OLD,30/06/1994,2,90,6,1994,196
Walpeup,Willsmore/Symes,OLD,9/08/1994,1,1,8,1994,80
Walpeup,Willsmore/Symes,OLD,9/08/1994,2,11,8,1994,196
Walpeup,Willsmore/Symes,OLD,11/10/1994,1,1,10,1994,80
Walpeup,Willsmore/Symes,OLD,11/10/1994,2,2,10,1994,196
Walpeup,Symes,OLD,8/02/1995,1,1,2,1995,80
Walpeup,Symes,OLD,8/02/1995,2,1,2,1995,441
Walpeup,Symes,OLD,8/03/1995,1,0,3,1995,180
Walpeup,Symes,OLD,8/03/1995,2,1,3,1995,441
Walpeup,Symes,OLD,4/04/1995,1,2,4,1995,180
Walpeup,Symes,OLD,4/04/1995,2,2,4,1995,441
Walpeup,Symes,OLD,23/05/1995,1,0,5,1995,180
Walpeup,Symes,OLD,23/05/1995,2,1,5,1995,441
Walpeup,Symes,OLD,15/08/1995,1,0,8,1995,180
Walpeup,Symes,OLD,15/08/1995,2,1,8,1995,441
Walpeup,Symes,OLD,13/09/1995,1,0,9,1995,180
Walpeup,Symes,OLD,13/09/1995,2,1,9,1995,441
Walpeup,Symes,OLD,27/11/1995,1,0,11,1995,180
Walpeup,Symes,OLD,27/11/1995,2,2,11,1995,441
Walpeup,Symes,OLD,10/01/1996,1,5,1,1996,180
Walpeup,Symes,OLD,10/01/1996,2,3,1,1996,441
Walpeup,Symes,OLD,31/01/1996,1,6,1,1996,180
Walpeup,Symes,OLD,31/01/1996,2,4,1,1996,294
Walpeup,Symes,OLD,20/02/1996,1,8,2,1996,180
Walpeup,Symes,OLD,20/02/1996,2,1,2,1996,294
Walpeup,Symes,OLD,25/03/1996,1,2,3,1996,180
Walpeup,Symes,OLD,25/03/1996,2,10,3,1996,294
Walpeup,Symes,OLD,1/05/1996,1,1,5,1996,180
Walpeup,Symes,OLD,1/05/1996,2,6,5,1996,294
Walpeup,Symes,OLD,21/05/1996,1,3,5,1996,180
Walpeup,Symes,OLD,21/05/1996,2,26,5,1996,294
Walpeup,Symes,OLD,19/06/1996,1,12,6,1996,225
Walpeup,Symes,OLD,19/06/1996,2,17,6,1996,441
Walpeup,Symes,OLD,31/07/1996,1,12,7,1996,225
Walpeup,Symes,OLD,31/07/1996,2,12,7,1996,441
Walpeup,Symes,OLD,28/08/1996,1,7,8,1996,225
Walpeup,Symes,OLD,28/08/1996,2,4,8,1996,441
Walpeup,Symes,OLD,28/09/1996,1,15,9,1996,225
Walpeup,Symes,OLD,28/09/1996,2,8,9,1996,441
Walpeup,Symes,OLD,3/11/1996,1,47,11,1996,225
Walpeup,Symes,OLD,3/11/1996,2,16,11,1996,441
Walpeup,Symes,OLD,15/12/1996,1,42,12,1996,225
Walpeup,Symes,OLD,15/12/1996,2,41,12,1996,441
Walpeup,Symes,OLD,15/01/1997,1,33,1,1997,225
Walpeup,Symes,OLD,15/01/1997,2,37,1,1997,441
Walpeup,Symes,OLD,18/02/1997,1,35,2,1997,225
Walpeup,Symes,OLD,18/02/1997,2,59,2,1997,441
Walpeup,Symes,OLD,14/03/1997,1,70,3,1997,225
Walpeup,Symes,OLD,14/03/1997,2,98,3,1997,294
Walpeup,Symes,OLD,15/04/1997,1,67,4,1997,225
Walpeup,Symes,OLD,15/04/1997,2,116,4,1997,216
Walpeup,Symes,OLD,20/05/1997,1,88,5,1997,180
Walpeup,Symes,OLD,20/05/1997,2,130,5,1997,216
Walpeup,Symes,OLD,1/07/1997,1,43,7,1997,180
Walpeup,Symes,OLD,1/07/1997,2,114,7,1997,441
Walpeup,Symes,OLD,5/08/1997,1,37,8,1997,180
